AirSystems
,,Fan Capacity,,,,Fan Pwr (Design),,,,,Fan Pwr Ratio,,,,Fan Pwr Adj
System Name,Type,Supply Fan Capacity,Return Fan Capacity,Relief Fan Capacity,Exhaust Fan Capacity,Supply Fan Pwr,Return Fan Pwr,Relief Fan Pwr,Exhaust Fan Pwr,Total System Fan Pwr,Supply Fan Pwr Ratio,Return Fan Pwr Ratio,Relief Fan Pwr Ratio,Exhaust Fan Pwr Ratio,Total Exhaust Fan Pwr Adj,Total NonExhaust Fan Pwr Adj,Total System Fan Pwr Adj,Fully Ducted Exhaust Pressure Drop Adj,Exhaust Filter Pressure Drop Adj,Biosafety Cabinet Pressure Drop Adj,Fully Ducted Return Pressure Drop Adj,MERV16 Filter Pressure Drop Adj,Air Cleaner Pressure Drop Adj,Fully Ducted Exhaust Design Flow,Exhaust Filter Design Flow,Biosafety Design Flow,Fully Ducted Return Design Flow,MERV16 Filter Design Flow,Air Cleaner Design Flow
,,(cfm),(cfm),(cfm),(cfm),(kW),(kW),(kW),(kW),(kW),(frac),(frac),(frac),(frac),(kW),(kW),(kW),(inH2O),(inH2O),(inH2O),(inH2O),(inH2O),(inH2O),(cfm),(cfm),(cfm),(cfm),(cfm),(cfm)
"BaseAirSys5","PVAV",0.0,0.0,0.0,-99996.0,0.000,0.000,0.000,0.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000
"BaseAirSys5-2","PVAV",0.0,0.0,0.0,-99996.0,0.000,0.000,0.000,0.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000
"BaseAirSys7or3b","SZVAVHP",0.0,0.0,0.0,-99996.0,0.000,0.000,0.000,0.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000
"BaseAirSys7or3b-2","SZVAVHP",0.0,0.0,0.0,-99996.0,0.000,0.000,0.000,0.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000
"BaseAirSys7or3b-3","SZVAVHP",0.0,0.0,0.0,-99996.0,0.000,0.000,0.000,0.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000
"BaseAirSys7or3b-4","SZVAVHP",0.0,0.0,0.0,-99996.0,0.000,0.000,0.000,0.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000
"BaseAirSys7or3b-5","SZVAVHP",0.0,0.0,0.0,-99996.0,0.000,0.000,0.000,0.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000
"BaseAirSys7or3b-6","SZVAVHP",0.0,0.0,0.0,-99996.0,0.000,0.000,0.000,0.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000
"BaseAirSys7or3b-7","SZVAVHP",0.0,0.0,0.0,-99996.0,0.000,0.000,0.000,0.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000
"BaseAirSys7or3b-8","SZVAVHP",0.0,0.0,0.0,-99996.0,0.000,0.000,0.000,0.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000
"BaseAirSys7or3b-9","SZVAVHP",0.0,0.0,0.0,-99996.0,0.000,0.000,0.000,0.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000
"BaseAirSys7or3b-10","SZVAVHP",0.0,0.0,0.0,-99996.0,0.000,0.000,0.000,0.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000
"BaseAirSys7or3b-11","SZVAVHP",0.0,0.0,0.0,-99996.0,0.000,0.000,0.000,0.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000
"BaseAirSys7or3b-12","SZVAVHP",0.0,0.0,0.0,-99996.0,0.000,0.000,0.000,0.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000
"BaseAirSys7or3b-13","SZVAVHP",0.0,0.0,0.0,-99996.0,0.000,0.000,0.000,0.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000
"BaseAirSys7or3b-14","SZVAVHP",0.0,0.0,0.0,-99996.0,0.000,0.000,0.000,0.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000
"BaseAirSys7or3b-15","SZVAVHP",0.0,0.0,0.0,-99996.0,0.000,0.000,0.000,0.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000
"BaseAirSys11","SZAC",0.0,0.0,0.0,-99996.0,0.000,0.000,0.000,0.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000
"BaseAirSys11-2","SZAC",0.0,0.0,0.0,-99996.0,0.000,0.000,0.000,0.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000
"BaseAirSys7or3b-16","SZVAVHP",0.0,0.0,0.0,-99996.0,0.000,0.000,0.000,0.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000
"BaseAirSys7or3b-17","SZVAVHP",0.0,0.0,0.0,-99996.0,0.000,0.000,0.000,0.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000
"BaseAirSys7or3b-18","SZVAVHP",0.0,0.0,0.0,-99996.0,0.000,0.000,0.000,0.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000
"BaseAirSys7or3b-19","SZVAVHP",0.0,0.0,0.0,-99996.0,0.000,0.000,0.000,0.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,-99996.000,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000

Thermal Zone
,,,,,,Fan Capacity,,,Fan Flow Ratio,,,Fan Pwr,,,,,Fan Pwr Adj
Name,Pri HVAC Sys,Vent Sys,Exhaust Sys,Floor Area,Multiplier,Pri. System Flow,Ventilation System Flow,Exhaust Flow,Zone Pri-Air-Flow-to-Sys Flow Ratio,Zone Vent-to-Sys-Air Flow Ratio,Zone Exh-to-Sys Flow Ratio,Prop Supply Fan Pwr,Prop Return Fan Pwr,Prop Relief Fan Pwr,Prop Exhaust Fan Pwr,Total Prop Fan Pwr,Total Exhaust Fan Pwr Adj,Total NonExhaust Fan Pwr Adj,Total Fan Pwr Adj,Fully Ducted Exhaust Pwr Adj,Exhaust Filter Fan Pwr Adj,Biosafety Cabinet Fan Pwr Adj,Fully Ducted Return Fan Pwr Adj,MERV16 Fan Pwr Adj,Air Cleaner Fan Pwr Adj,Exhaust Fan Motor BHP
,,,,(ft2),,(cfm),(cfm),(cfm),(frac),(frac),(frac),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW),(kW)
"L2_ZN02_Core Classroom","BaseAirSys7or3b","BaseAirSys7or3b","NONE",1255.3,1,1883.0,726.2,197.6,1.000,0.041,0.037,-99996.000,0.000,0.000,0.059,1.081,-99996.000,-99996.000,-99996.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"L2_ZN07_Huddle Area","BaseAirSys7or3b-2","BaseAirSys7or3b-2","NONE",1184.3,1,1776.5,664.2,180.7,1.000,0.038,0.034,-99996.000,0.000,0.000,0.054,1.008,-99996.000,-99996.000,-99996.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"L2_ZN04_Huddle Offices","BaseAirSys7or3b-3","BaseAirSys7or3b-3","NONE",354.8,1,532.3,276.8,75.3,1.000,0.016,0.014,-99996.000,0.000,0.000,0.023,0.347,-99996.000,-99996.000,-99996.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"L2_ZN07 North Conf","BaseAirSys7or3b-4","BaseAirSys7or3b-4","NONE",790.5,1,1185.8,442.8,120.5,1.000,0.025,0.023,-99996.000,0.000,0.000,0.036,0.673,-99996.000,-99996.000,-99996.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"L2_ZN01_Core Conf Room","BaseAirSys7or3b-5","BaseAirSys7or3b-5","NONE",1045.9,1,1568.8,475.7,129.4,1.000,0.027,0.024,-99996.000,0.000,0.000,0.039,0.826,-99996.000,-99996.000,-99996.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"L2_ZN06 Corner Conf","BaseAirSys7or3b-6","BaseAirSys7or3b-6","NONE",361.1,1,541.7,276.8,75.3,1.000,0.016,0.014,-99996.000,0.000,0.000,0.023,0.351,-99996.000,-99996.000,-99996.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"L1_ZN09 N Conf Room","BaseAirSys7or3b-7","BaseAirSys7or3b-7","NONE",1517.0,1,2275.5,332.1,602.3,1.000,0.019,0.114,-99996.000,0.000,0.000,0.181,1.143,-99996.000,-99996.000,-99996.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"L2_ZN13 Core Conf Room","BaseAirSys7or3b-8","BaseAirSys7or3b-8","NONE",1045.9,1,1568.8,198.9,54.1,1.000,0.011,0.010,-99996.000,0.000,0.000,0.016,0.665,-99996.000,-99996.000,-99996.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"L1_ZN08 NE Corridor","BaseAirSys7or3b-9","BaseAirSys7or3b-9","NONE",2278.8,1,3418.2,378.4,102.9,1.000,0.022,0.019,-99996.000,0.000,0.000,0.031,1.416,-99996.000,-99996.000,-99996.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"L1_ZN12 SE Corridor Corner","BaseAirSys7or3b-10","BaseAirSys7or3b-10","NONE",490.9,1,736.4,81.5,22.2,1.000,0.005,0.004,-99996.000,0.000,0.000,0.007,0.305,-99996.000,-99996.000,-99996.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"L1_ZN04_South Corridor","BaseAirSys7or3b-11","BaseAirSys7or3b-11","NONE",707.4,1,1061.1,117.5,32.0,1.000,0.007,0.006,-99996.000,0.000,0.000,0.010,0.440,-99996.000,-99996.000,-99996.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"L1_ZN05_Core Corridor","BaseAirSys7or3b-12","BaseAirSys7or3b-12","NONE",1914.7,1,2872.0,317.9,86.5,1.000,0.018,0.016,-99996.000,0.000,0.000,0.026,1.190,-99996.000,-99996.000,-99996.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"L2_ZN09 NE Corridor","BaseAirSys7or3b-13","BaseAirSys7or3b-13","NONE",900.3,1,1350.4,149.5,40.7,1.000,0.009,0.008,-99996.000,0.000,0.000,0.012,0.560,-99996.000,-99996.000,-99996.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"L2_ZN08_Recep Corridor","BaseAirSys7or3b-14","BaseAirSys7or3b-14","NONE",2387.9,1,3581.9,448.2,121.9,1.000,0.025,0.023,-99996.000,0.000,0.000,0.037,1.514,-99996.000,-99996.000,-99996.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"L1_ZN13 Elec Room","BaseAirSys7or3b-15","BaseAirSys7or3b-15","NONE",65.4,1,98.1,10.9,3.0,1.000,0.001,0.001,-99996.000,0.000,0.000,0.001,0.041,-99996.000,-99996.000,-99996.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"L1_ZN06_IT Room","BaseAirSys11","BaseAirSys11","NONE",105.0,1,157.6,157.6,0.0,1.000,0.000,0.000,-99996.000,0.000,0.000,0.000,0.091,-99996.000,-99996.000,-99996.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"L2_ZN10_IT Room","BaseAirSys11-2","BaseAirSys11-2","NONE",105.0,1,157.6,157.6,0.0,1.000,0.000,0.000,-99996.000,0.000,0.000,0.000,0.091,-99996.000,-99996.000,-99996.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"L2_ZN11_Breakroom","BaseAirSys7or3b-16","BaseAirSys7or3b-16","NONE",477.2,1,715.8,261.5,71.1,1.000,0.015,0.013,-99996.000,0.000,0.000,0.021,0.403,-99996.000,-99996.000,-99996.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"L1_ZN13 Lobby NW","BaseAirSys7or3b-17","BaseAirSys7or3b-17","NONE",368.7,1,553.1,202.1,55.0,1.000,0.011,0.010,-99996.000,0.000,0.000,0.016,0.311,-99996.000,-99996.000,-99996.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"L1_ZN03_South Open Office","BaseAirSys5","BaseAirSys5","NONE",785.8,1,1178.7,1130.9,1021.5,1.000,0.064,0.097,-99996.000,0.000,0.000,0.664,1.642,-99996.000,-99996.000,-99996.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"L1_ZN02 Core_Open Office","BaseAirSys5","BaseAirSys5","NONE",2028.6,1,3042.8,2919.5,2637.1,1.000,0.166,0.249,-99996.000,0.000,0.000,1.714,4.239,-99996.000,-99996.000,-99996.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"L2_ZN03_South Open Office","BaseAirSys5-2","BaseAirSys5-2","NONE",1397.7,1,2096.6,2011.6,1817.0,1.000,0.114,0.172,-99996.000,0.000,0.000,1.181,2.921,-99996.000,-99996.000,-99996.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"L2_ZN05_Core Open Office Cor","BaseAirSys5-2","BaseAirSys5-2","NONE",2048.3,1,3072.4,2947.9,2662.8,1.000,0.168,0.252,-99996.000,0.000,0.000,1.731,4.280,-99996.000,-99996.000,-99996.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"L1_ZN14_Core Open Office","BaseAirSys5","BaseAirSys5","NONE",1286.2,1,1929.3,1851.0,1672.0,1.000,0.105,0.158,-99996.000,0.000,0.000,1.087,2.688,-99996.000,-99996.000,-99996.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"L1_ZN07_Restroom","NONE","NONE","NONE",654.1,1,0.0,0.0,350.0,0.000,0.000,0.000,-99996.000,0.000,0.000,0.000,0.000,-99996.000,-99996.000,-99996.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"L2_ZN14 Restroom","NONE","NONE","NONE",811.2,1,0.0,0.0,400.0,0.000,0.000,0.000,-99996.000,0.000,0.000,0.000,0.000,-99996.000,-99996.000,-99996.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"L2_ZN12 Storage","BaseAirSys7or3b-18","BaseAirSys7or3b-18","NONE",600.2,1,900.4,99.7,27.1,1.000,0.006,0.005,-99996.000,0.000,0.000,0.008,0.373,-99996.000,-99996.000,-99996.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"L1_ZN05_Fitness Center","BaseAirSys7or3b-19","BaseAirSys7or3b-19","NONE",941.5,1,1412.2,399.4,108.6,1.000,0.023,0.021,-99996.000,0.000,0.000,0.033,0.727,-99996.000,-99996.000,-99996.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"L1_ZN01_SE_Open Office","BaseAirSys5","BaseAirSys5","NONE",595.9,1,893.8,857.6,774.6,1.000,0.049,0.073,-99996.000,0.000,0.000,0.504,1.245,-99996.000,-99996.000,-99996.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
